"event_number","event_number_niskin","datetime","latitude","longitude","depth","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"MVCO_340","MVCO_340_04",2015-05-19 14:15:00,41.325,-70.5657,2,"a",0,0.558,0.207,1.884
"MVCO_340","MVCO_340_04",2015-05-19 14:15:00,41.325,-70.5657,2,"b",0,0.773,0.213,2.695
"MVCO_340","MVCO_340_04",2015-05-19 14:15:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_340","MVCO_340_01",2015-05-19 14:15:00,41.325,-70.5657,14,"a",0,0.75,0.228,1.81
"MVCO_340","MVCO_340_01",2015-05-19 14:15:00,41.325,-70.5657,14,"b",0,0.796,0.226,2.059
"MVCO_340","MVCO_340_01",2015-05-19 14:15:00,41.325,-70.5657,14,"c",NA,NA,NA,NA
"MVCO_340","MVCO_340_02",2015-05-19 14:15:00,41.325,-70.5657,10,"a",0.045,0.851,0.187,1.935
"MVCO_340","MVCO_340_02",2015-05-19 14:15:00,41.325,-70.5657,10,"b",0.048,0.931,0.272,1.798
"MVCO_340","MVCO_340_02",2015-05-19 14:15:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_341","MVCO_341_02",2015-06-24 14:30:00,41.325,-70.5657,10,"a",0,0.888,0.283,2.834
"MVCO_341","MVCO_341_02",2015-06-24 14:30:00,41.325,-70.5657,10,"b",0.083,0.724,0.299,2.665
"MVCO_341","MVCO_341_02",2015-06-24 14:30:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_341","MVCO_341_03",2015-06-24 14:30:00,41.325,-70.5657,6,"a",0.063,0.705,0.283,2.926
"MVCO_341","MVCO_341_03",2015-06-24 14:30:00,41.325,-70.5657,6,"b",0.055,0.774,0.246,3.381
"MVCO_341","MVCO_341_03",2015-06-24 14:30:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_341","MVCO_341_04",2015-06-24 14:30:00,41.325,-70.5657,2,"a",0,0.896,0.254,6.773
"MVCO_341","MVCO_341_04",2015-06-24 14:30:00,41.325,-70.5657,2,"b",0,0.773,0.352,6.684
"MVCO_341","MVCO_341_04",2015-06-24 14:30:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_341","MVCO_341_01",2015-06-24 14:30:00,41.325,-70.5657,13,"a",0,0.523,0.267,3.074
"MVCO_341","MVCO_341_01",2015-06-24 14:30:00,41.325,-70.5657,13,"b",0,0.698,0.264,3.319
"MVCO_341","MVCO_341_01",2015-06-24 14:30:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_342","MVCO_342_00",2015-07-13 16:50:00,41.325,-70.5657,0,"a",0.063,1.227,0.302,3.284
"MVCO_342","MVCO_342_00",2015-07-13 16:50:00,41.325,-70.5657,0,"b",0.042,1.178,0.313,3.336
"MVCO_342","MVCO_342_00",2015-07-13 16:50:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_343","MVCO_343_04",2015-07-23 19:00:00,41.325,-70.5657,2,"a",0,0.265,0.284,1.275
"MVCO_343","MVCO_343_04",2015-07-23 19:00:00,41.325,-70.5657,2,"b",0.052,0.436,0.298,1.263
"MVCO_343","MVCO_343_04",2015-07-23 19:00:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_343","MVCO_343_03",2015-07-23 19:00:00,41.325,-70.5657,6,"a",0,0.137,0.241,1.717
"MVCO_343","MVCO_343_03",2015-07-23 19:00:00,41.325,-70.5657,6,"b",0,0.266,0.239,1.66
"MVCO_343","MVCO_343_03",2015-07-23 19:00:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_343","MVCO_343_01",2015-07-23 19:00:00,41.325,-70.5657,13,"a",0,0.695,0.376,3.324
"MVCO_343","MVCO_343_01",2015-07-23 19:00:00,41.325,-70.5657,13,"b",0,0.873,0.349,2.58
"MVCO_343","MVCO_343_01",2015-07-23 19:00:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_343","MVCO_343_02",2015-07-23 19:00:00,41.325,-70.5657,10,"a",0,1.121,0.358,2.646
"MVCO_343","MVCO_343_02",2015-07-23 19:00:00,41.325,-70.5657,10,"b",0,0.657,0.37,2.894
"MVCO_343","MVCO_343_02",2015-07-23 19:00:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_344","MVCO_344_04",2015-07-27 18:30:00,41.325,-70.5657,2,"a",0,0.398,0.276,1.241
"MVCO_344","MVCO_344_04",2015-07-27 18:30:00,41.325,-70.5657,2,"b",NA,NA,NA,NA
"MVCO_344","MVCO_344_04",2015-07-27 18:30:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_345","MVCO_345_00",2015-07-28 20:00:00,41.325,-70.5657,0,"a",0,0.158,0.311,2.031
"MVCO_345","MVCO_345_00",2015-07-28 20:00:00,41.325,-70.5657,0,"b",0,0.267,0.363,1.964
"MVCO_345","MVCO_345_00",2015-07-28 20:00:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_346","MVCO_346_00",2015-07-29 20:00:00,41.325,-70.5657,0,"a",0.079,0.302,0.305,3.96
"MVCO_346","MVCO_346_00",2015-07-29 20:00:00,41.325,-70.5657,0,"b",0.063,0.298,0.317,4.043
"MVCO_346","MVCO_346_00",2015-07-29 20:00:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_347","MVCO_347_04",2015-08-20 18:00:00,41.325,-70.5657,2,"a",0,0.676,0.406,1.055
"MVCO_347","MVCO_347_04",2015-08-20 18:00:00,41.325,-70.5657,2,"b",0,0.574,0.343,1.466
"MVCO_347","MVCO_347_04",2015-08-20 18:00:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_347","MVCO_347_03",2015-08-20 18:00:00,41.325,-70.5657,6,"a",0,0.235,0.336,0.537
"MVCO_347","MVCO_347_03",2015-08-20 18:00:00,41.325,-70.5657,6,"b",0.463,0.441,0.433,1.58
"MVCO_347","MVCO_347_03",2015-08-20 18:00:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_347","MVCO_347_01",2015-08-20 18:00:00,41.325,-70.5657,13,"a",0,0.272,0.406,0.555
"MVCO_347","MVCO_347_01",2015-08-20 18:00:00,41.325,-70.5657,13,"b",0,0.301,0.362,0.574
"MVCO_347","MVCO_347_01",2015-08-20 18:00:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_347","MVCO_347_02",2015-08-20 18:00:00,41.325,-70.5657,10,"a",0,0.283,0.413,0.567
"MVCO_347","MVCO_347_02",2015-08-20 18:00:00,41.325,-70.5657,10,"b",0,0.24,0.333,0.564
"MVCO_347","MVCO_347_02",2015-08-20 18:00:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_348","MVCO_348_01",2015-08-27 15:30:00,41.325,-70.5657,13,"a",0.736,2.405,1.02,5.251
"MVCO_348","MVCO_348_01",2015-08-27 15:30:00,41.325,-70.5657,13,"b",0.771,2.497,1.091,5.45
"MVCO_348","MVCO_348_01",2015-08-27 15:30:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_348","MVCO_348_02",2015-08-27 15:30:00,41.325,-70.5657,10,"a",0,0.404,0.48,0.921
"MVCO_348","MVCO_348_02",2015-08-27 15:30:00,41.325,-70.5657,10,"b",0,0.386,0.495,0.913
"MVCO_348","MVCO_348_02",2015-08-27 15:30:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_348","MVCO_348_03",2015-08-27 15:30:00,41.325,-70.5657,6,"a",0,0.436,0.425,0.522
"MVCO_348","MVCO_348_03",2015-08-27 15:30:00,41.325,-70.5657,6,"b",0,0.46,0.41,0.579
"MVCO_348","MVCO_348_03",2015-08-27 15:30:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_348","MVCO_348_04",2015-08-27 15:30:00,41.325,-70.5657,2,"a",0,0.888,0.421,3.777
"MVCO_348","MVCO_348_04",2015-08-27 15:30:00,41.325,-70.5657,2,"b",0,0.911,0.43,4.124
"MVCO_348","MVCO_348_04",2015-08-27 15:30:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_349","MVCO_349_01",2015-09-03 20:00:00,41.325,-70.5657,13,"a",0,0.515,0.488,0.875
"MVCO_349","MVCO_349_01",2015-09-03 20:00:00,41.325,-70.5657,13,"b",0,0.534,0.504,0.893
"MVCO_349","MVCO_349_01",2015-09-03 20:00:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_349","MVCO_349_02",2015-09-03 20:00:00,41.325,-70.5657,10,"a",0.041,0.477,0.447,1.258
"MVCO_349","MVCO_349_02",2015-09-03 20:00:00,41.325,-70.5657,10,"b",0,0.5,0.451,1.189
"MVCO_349","MVCO_349_02",2015-09-03 20:00:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_349","MVCO_349_03",2015-09-03 20:00:00,41.325,-70.5657,6,"a",0,0.444,0.399,0.574
"MVCO_349","MVCO_349_03",2015-09-03 20:00:00,41.325,-70.5657,6,"b",0,0.441,0.391,0.578
"MVCO_349","MVCO_349_03",2015-09-03 20:00:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_349","MVCO_349_04",2015-09-03 20:00:00,41.325,-70.5657,2,"a",0,0.712,0.382,5.997
"MVCO_349","MVCO_349_04",2015-09-03 20:00:00,41.325,-70.5657,2,"b",0,0.793,0.377,6.079
"MVCO_349","MVCO_349_04",2015-09-03 20:00:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_350","MVCO_350_00",2015-09-18 17:00:00,41.325,-70.5657,0,"a",0.396,0.876,0.403,6.43
"MVCO_350","MVCO_350_00",2015-09-18 17:00:00,41.325,-70.5657,0,"b",0.166,0.714,0.412,4.98
"MVCO_350","MVCO_350_00",2015-09-18 17:00:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_351","MVCO_351_00",2015-10-08 20:00:00,41.325,-70.5657,0,"a",1.595,2.59,0.654,6.157
"MVCO_351","MVCO_351_00",2015-10-08 20:00:00,41.325,-70.5657,0,"b",1.485,2.811,0.654,5.735
"MVCO_351","MVCO_351_00",2015-10-08 20:00:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_352","MVCO_352_03",2015-10-27 18:28:00,41.325,-70.5657,6,"a",0.562,1.061,0.434,1.996
"MVCO_352","MVCO_352_03",2015-10-27 18:28:00,41.325,-70.5657,6,"b",0.545,1.159,0.42,1.74
"MVCO_352","MVCO_352_03",2015-10-27 18:28:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_352","MVCO_352_04",2015-10-27 18:28:00,41.325,-70.5657,2,"a",0.574,1.046,0.435,1.965
"MVCO_352","MVCO_352_04",2015-10-27 18:28:00,41.325,-70.5657,2,"b",0.508,1.139,0.466,1.931
"MVCO_352","MVCO_352_04",2015-10-27 18:28:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_352","MVCO_352_01",2015-10-27 18:28:00,41.325,-70.5657,13,"a",0.765,0.982,0.459,2.106
"MVCO_352","MVCO_352_01",2015-10-27 18:28:00,41.325,-70.5657,13,"b",0.936,1.222,0.475,2.215
"MVCO_352","MVCO_352_01",2015-10-27 18:28:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_352","MVCO_352_02",2015-10-27 18:28:00,41.325,-70.5657,10,"a",0.657,1.173,0.438,1.937
"MVCO_352","MVCO_352_02",2015-10-27 18:28:00,41.325,-70.5657,10,"b",0.751,1.032,0.455,2.131
"MVCO_352","MVCO_352_02",2015-10-27 18:28:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_353","MVCO_353_01",2015-11-18 19:50:00,41.325,-70.5657,13,"a",1.059,1.625,0.572,2.127
"MVCO_353","MVCO_353_01",2015-11-18 19:50:00,41.325,-70.5657,13,"b",1.112,1.604,0.508,2.153
"MVCO_353","MVCO_353_01",2015-11-18 19:50:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_353","MVCO_353_02",2015-11-18 19:50:00,41.325,-70.5657,10,"a",1.043,1.717,0.516,2.174
"MVCO_353","MVCO_353_02",2015-11-18 19:50:00,41.325,-70.5657,10,"b",1.045,1.795,0.49,2.49
"MVCO_353","MVCO_353_02",2015-11-18 19:50:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_353","MVCO_353_03",2015-11-18 19:50:00,41.325,-70.5657,6,"a",0.962,1.561,0.505,2.18
"MVCO_353","MVCO_353_03",2015-11-18 19:50:00,41.325,-70.5657,6,"b",0.952,1.805,0.488,2.156
"MVCO_353","MVCO_353_03",2015-11-18 19:50:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_353","MVCO_353_04",2015-11-18 19:50:00,41.325,-70.5657,2,"a",0.9,2.511,0.506,3.553
"MVCO_353","MVCO_353_04",2015-11-18 19:50:00,41.325,-70.5657,2,"b",0.875,2.559,0.497,3.593
"MVCO_353","MVCO_353_04",2015-11-18 19:50:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_354","MVCO_354_00",2015-12-14 16:00:00,41.325,-70.5657,0,"a",0,1.235,0.455,0.646
"MVCO_354","MVCO_354_00",2015-12-14 16:00:00,41.325,-70.5657,0,"b",0,1.321,0.509,0.614
"MVCO_354","MVCO_354_00",2015-12-14 16:00:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_355","MVCO_355_01",2016-01-29 16:27:00,41.325,-70.5657,13,"a",0,1.052,0.361,0.172
"MVCO_355","MVCO_355_01",2016-01-29 16:27:00,41.325,-70.5657,13,"b",0,0.659,0.413,0.171
"MVCO_355","MVCO_355_01",2016-01-29 16:27:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_355","MVCO_355_04",2016-01-29 16:27:00,41.325,-70.5657,2,"a",0,0.718,0.395,0
"MVCO_355","MVCO_355_04",2016-01-29 16:27:00,41.325,-70.5657,2,"b",0,0.659,0.382,0
"MVCO_355","MVCO_355_04",2016-01-29 16:27:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_355","MVCO_355_02",2016-01-29 16:27:00,41.325,-70.5657,10,"a",0,0.779,0.426,0.13
"MVCO_355","MVCO_355_02",2016-01-29 16:27:00,41.325,-70.5657,10,"b",0,0.801,0.395,0.08
"MVCO_355","MVCO_355_02",2016-01-29 16:27:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_355","MVCO_355_03",2016-01-29 16:27:00,41.325,-70.5657,6,"a",0,0.717,0.413,0.109
"MVCO_355","MVCO_355_03",2016-01-29 16:27:00,41.325,-70.5657,6,"b",0,0.678,0.311,0.055
"MVCO_355","MVCO_355_03",2016-01-29 16:27:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_356","MVCO_356_00",2016-03-04 14:30:00,41.325,-70.5657,0,"a",0,0.984,0.254,1.123
"MVCO_356","MVCO_356_00",2016-03-04 14:30:00,41.325,-70.5657,0,"b",0,0.97,0.228,1.121
"MVCO_356","MVCO_356_00",2016-03-04 14:30:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_357","MVCO_357_01",2016-03-17 15:45:00,41.325,-70.5657,13,"a",0,0.698,0.255,0
"MVCO_357","MVCO_357_01",2016-03-17 15:45:00,41.325,-70.5657,13,"b",0,0.704,0.283,0
"MVCO_357","MVCO_357_01",2016-03-17 15:45:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_357","MVCO_357_02",2016-03-17 15:45:00,41.325,-70.5657,10,"a",0,0.703,0.255,0
"MVCO_357","MVCO_357_02",2016-03-17 15:45:00,41.325,-70.5657,10,"b",0,0.685,0.243,0
"MVCO_357","MVCO_357_02",2016-03-17 15:45:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_357","MVCO_357_03",2016-03-17 15:45:00,41.325,-70.5657,6,"a",0,0.743,0.237,0
"MVCO_357","MVCO_357_03",2016-03-17 15:45:00,41.325,-70.5657,6,"b",0,0.718,0.219,0
"MVCO_357","MVCO_357_03",2016-03-17 15:45:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_357","MVCO_357_04",2016-03-17 15:45:00,41.325,-70.5657,2,"a",0,0.766,0.227,0
"MVCO_357","MVCO_357_04",2016-03-17 15:45:00,41.325,-70.5657,2,"b",0,0.706,0.229,0
"MVCO_357","MVCO_357_04",2016-03-17 15:45:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_358","MVCO_358_00",2016-03-30 15:00:00,41.325,-70.5657,0,"a",0,1.024,0.204,1.636
"MVCO_358","MVCO_358_00",2016-03-30 15:00:00,41.325,-70.5657,0,"b",0,0.977,0.229,1.66
"MVCO_358","MVCO_358_00",2016-03-30 15:00:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_359","MVCO_359_03",2016-04-19 20:45:00,41.325,-70.5657,6,"a",0,0.979,0.23,0
"MVCO_359","MVCO_359_03",2016-04-19 20:45:00,41.325,-70.5657,6,"b",0,0.731,0.236,0
"MVCO_359","MVCO_359_03",2016-04-19 20:45:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_359","MVCO_359_04",2016-04-19 20:45:00,41.325,-70.5657,2,"a",NA,NA,NA,NA
"MVCO_359","MVCO_359_04",2016-04-19 20:45:00,41.325,-70.5657,2,"b",NA,NA,NA,NA
"MVCO_359","MVCO_359_04",2016-04-19 20:45:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_359","MVCO_359_01",2016-04-19 20:45:00,41.325,-70.5657,13,"a",0,0.803,0.219,0
"MVCO_359","MVCO_359_01",2016-04-19 20:45:00,41.325,-70.5657,13,"b",0,0.852,0.224,0
"MVCO_359","MVCO_359_01",2016-04-19 20:45:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_359","MVCO_359_02",2016-04-19 20:45:00,41.325,-70.5657,10,"a",0,0.976,0.23,0.035
"MVCO_359","MVCO_359_02",2016-04-19 20:45:00,41.325,-70.5657,10,"b",0,0.888,0.234,0
"MVCO_359","MVCO_359_02",2016-04-19 20:45:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_360","MVCO_360_01",2016-05-26 15:45:00,41.325,-70.5657,13,"a",0,0.972,0.286,0
"MVCO_360","MVCO_360_01",2016-05-26 15:45:00,41.325,-70.5657,13,"b",0,0.746,0.29,0
"MVCO_360","MVCO_360_01",2016-05-26 15:45:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_360","MVCO_360_02",2016-05-26 15:45:00,41.325,-70.5657,10,"a",0,0.805,0.301,0
"MVCO_360","MVCO_360_02",2016-05-26 15:45:00,41.325,-70.5657,10,"b",0,0.807,0.299,0
"MVCO_360","MVCO_360_02",2016-05-26 15:45:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_360","MVCO_360_03",2016-05-26 15:45:00,41.325,-70.5657,6,"a",0,0.786,0.287,0
"MVCO_360","MVCO_360_03",2016-05-26 15:45:00,41.325,-70.5657,6,"b",0,0.762,0.277,0
"MVCO_360","MVCO_360_03",2016-05-26 15:45:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_360","MVCO_360_04",2016-05-26 15:45:00,41.325,-70.5657,2,"a",0,0.669,0.276,0
"MVCO_360","MVCO_360_04",2016-05-26 15:45:00,41.325,-70.5657,2,"b",0,0.832,0.277,0
"MVCO_360","MVCO_360_04",2016-05-26 15:45:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_361","MVCO_361_01",2016-06-10 18:55:00,41.325,-70.5657,13,"a",0,0.851,0.312,1.071
"MVCO_361","MVCO_361_01",2016-06-10 18:55:00,41.325,-70.5657,13,"b",0,0.862,0.337,1.065
"MVCO_361","MVCO_361_01",2016-06-10 18:55:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_361","MVCO_361_02",2016-06-10 18:55:00,41.325,-70.5657,10,"a",0,0.909,0.32,0.952
"MVCO_361","MVCO_361_02",2016-06-10 18:55:00,41.325,-70.5657,10,"b",0,0.632,0.33,0.879
"MVCO_361","MVCO_361_02",2016-06-10 18:55:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_361","MVCO_361_03",2016-06-10 18:55:00,41.325,-70.5657,6,"a",0,0.646,0.318,0.338
"MVCO_361","MVCO_361_03",2016-06-10 18:55:00,41.325,-70.5657,6,"b",0,0.725,0.318,0.339
"MVCO_361","MVCO_361_03",2016-06-10 18:55:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_361","MVCO_361_04",2016-06-10 18:55:00,41.325,-70.5657,2,"a",0,0.704,0.305,0
"MVCO_361","MVCO_361_04",2016-06-10 18:55:00,41.325,-70.5657,2,"b",0,0.66,0.295,0
"MVCO_361","MVCO_361_04",2016-06-10 18:55:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_362","MVCO_362_03",2016-06-15 17:45:00,41.325,-70.5657,6,"a",0,0.807,0.276,0.313
"MVCO_362","MVCO_362_03",2016-06-15 17:45:00,41.325,-70.5657,6,"b",0,0.591,0.272,0.436
"MVCO_362","MVCO_362_03",2016-06-15 17:45:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_362","MVCO_362_04",2016-06-15 17:45:00,41.325,-70.5657,2,"a",0,0.505,0.271,0.343
"MVCO_362","MVCO_362_04",2016-06-15 17:45:00,41.325,-70.5657,2,"b",0,0.595,0.279,0.298
"MVCO_362","MVCO_362_04",2016-06-15 17:45:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_362","MVCO_362_01",2016-06-15 17:45:00,41.325,-70.5657,13,"a",0,0.662,0.322,0.771
"MVCO_362","MVCO_362_01",2016-06-15 17:45:00,41.325,-70.5657,13,"b",0,0.724,0.333,0.771
"MVCO_362","MVCO_362_01",2016-06-15 17:45:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_362","MVCO_362_02",2016-06-15 17:45:00,41.325,-70.5657,10,"a",0,0.565,0.307,0.62
"MVCO_362","MVCO_362_02",2016-06-15 17:45:00,41.325,-70.5657,10,"b",0,0.66,0.302,0.61
"MVCO_362","MVCO_362_02",2016-06-15 17:45:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_363A","MVCO_363A_00",2016-06-28 16:30:00,41.325,-70.5657,0,"a",0,0.73,0.309,2.065
"MVCO_363A","MVCO_363A_00",2016-06-28 16:30:00,41.325,-70.5657,0,"b",0,0.724,0.293,2.314
"MVCO_363A","MVCO_363A_00",2016-06-28 16:30:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_363B","MVCO_363B_00",2016-07-14 19:00:00,41.325,-70.5657,0,"a",0,0.909,0.365,2.073
"MVCO_363B","MVCO_363B_00",2016-07-14 19:00:00,41.325,-70.5657,0,"b",0,1.043,0.368,1.936
"MVCO_363B","MVCO_363B_00",2016-07-14 19:00:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_364","MVCO_364_00",2016-07-27 21:15:00,41.325,-70.5657,0,"a",0,0.872,0.403,1.647
"MVCO_364","MVCO_364_00",2016-07-27 21:15:00,41.325,-70.5657,0,"b",0,0.891,0.403,1.759
"MVCO_364","MVCO_364_00",2016-07-27 21:15:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_365","MVCO_365_00",2016-07-28 20:15:00,41.325,-70.5657,0,"a",0,1.036,0.366,2.63
"MVCO_365","MVCO_365_00",2016-07-28 20:15:00,41.325,-70.5657,0,"b",0,0.886,0.36,2.438
"MVCO_365","MVCO_365_00",2016-07-28 20:15:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_366","MVCO_366_01",2016-08-09 18:00:00,41.325,-70.5657,13,"a",0,0.753,0.459,1.016
"MVCO_366","MVCO_366_01",2016-08-09 18:00:00,41.325,-70.5657,13,"b",0,0.801,0.463,1.011
"MVCO_366","MVCO_366_01",2016-08-09 18:00:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_366","MVCO_366_04",2016-08-09 18:00:00,41.325,-70.5657,2,"a",0,0.591,0.41,0.064
"MVCO_366","MVCO_366_04",2016-08-09 18:00:00,41.325,-70.5657,2,"b",0,0.667,0.401,0.091
"MVCO_366","MVCO_366_04",2016-08-09 18:00:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_366","MVCO_366_02",2016-08-09 18:00:00,41.325,-70.5657,10,"a",0,0.809,0.428,0.579
"MVCO_366","MVCO_366_02",2016-08-09 18:00:00,41.325,-70.5657,10,"b",0,0.834,0.427,0.6
"MVCO_366","MVCO_366_02",2016-08-09 18:00:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_366","MVCO_366_03",2016-08-09 18:00:00,41.325,-70.5657,6,"a",0,0.809,0.425,0.496
"MVCO_366","MVCO_366_03",2016-08-09 18:00:00,41.325,-70.5657,6,"b",0,0.836,0.425,0.491
"MVCO_366","MVCO_366_03",2016-08-09 18:00:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_367","MVCO_367_01",2016-08-19 15:30:00,41.325,-70.5657,13,"a",0.263,2.501,0.995,9.014
"MVCO_367","MVCO_367_01",2016-08-19 15:30:00,41.325,-70.5657,13,"b",0.233,2.55,1.004,9.074
"MVCO_367","MVCO_367_01",2016-08-19 15:30:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_367","MVCO_367_02",2016-08-19 15:30:00,41.325,-70.5657,10,"a",0,0.929,0.567,2.796
"MVCO_367","MVCO_367_02",2016-08-19 15:30:00,41.325,-70.5657,10,"b",0,1.01,0.606,2.796
"MVCO_367","MVCO_367_02",2016-08-19 15:30:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_367","MVCO_367_03",2016-08-19 15:30:00,41.325,-70.5657,6,"a",0,0.734,0.463,0.902
"MVCO_367","MVCO_367_03",2016-08-19 15:30:00,41.325,-70.5657,6,"b",0,0.709,0.459,0.913
"MVCO_367","MVCO_367_03",2016-08-19 15:30:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_367","MVCO_367_04",2016-08-19 15:30:00,41.325,-70.5657,2,"a",0,0.728,0.421,0.476
"MVCO_367","MVCO_367_04",2016-08-19 15:30:00,41.325,-70.5657,2,"b",0,0.742,0.42,0.546
"MVCO_367","MVCO_367_04",2016-08-19 15:30:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_368","MVCO_368_04",2016-08-24 16:15:00,41.325,-70.5657,2,"a",NA,NA,NA,NA
"MVCO_368","MVCO_368_04",2016-08-24 16:15:00,41.325,-70.5657,2,"b",0,0,0.548,1.646
"MVCO_368","MVCO_368_04",2016-08-24 16:15:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_368","MVCO_368_03",2016-08-24 16:15:00,41.325,-70.5657,6,"a",0,1.063,0.526,0.284
"MVCO_368","MVCO_368_03",2016-08-24 16:15:00,41.325,-70.5657,6,"b",0,1.035,0.535,0.293
"MVCO_368","MVCO_368_03",2016-08-24 16:15:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_368","MVCO_368_01",2016-08-24 16:15:00,41.325,-70.5657,13,"a",0,1.369,0.436,2.533
"MVCO_368","MVCO_368_01",2016-08-24 16:15:00,41.325,-70.5657,13,"b",0,1.351,0.438,2.64
"MVCO_368","MVCO_368_01",2016-08-24 16:15:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_368","MVCO_368_02",2016-08-24 16:15:00,41.325,-70.5657,10,"a",0,1.249,0.469,1.067
